ID,name,basin,river,provider,iso,DrainageArea_prov,DrainageArea_LDD,lat,lon,grid_x,grid_y,SourceGlo,GlofasV5,Obs_start,Obs_end,Split_date_CALstart,KGEmod,JSD,Function,Region,elv_mean,elv_median,laii_mean,laii_median,laif_mean,laif_median,gradient_mean,gradient_median,lusemask_mean,lusemask_median,soildepth1_f_mean,soildepth1_f_median,soildepth1_o_mean,soildepth1_o_median,fracforest_mean,fracforest_median,fracirrigated_mean,fracirrigated_median,fracother_mean,fracother_median,ksat1_f_mean,ksat1_f_median,ksat1_o_mean,ksat1_o_median,tp_mean_annual,tp_std_interann,tp_seasonality,eT0_mean_annual,eT0_std_interann,eT0_seasonality,ta_mean,ta_std_interann,ta_seasonality,aridity_index,param_CalChanMan1,param_CalChanMan3,param_GwLoss,param_GwPercValue,param_LZThreshold,param_LakeMultiplier,param_LowerZoneTimeConstant,param_PowerPrefFlow,param_SnowMeltCoef,param_TransSub,param_UpperZoneTimeConstant,param_b_Xinanjiang,glacier_frac,q_mean_annual,et0_mean_annual,et0_seasonality,ew0_mean_annual,ew0_seasonality,eta_mean_annual,eta_seasonality,swe_mean_annual,sf_mean_annual,sf_seasonality,smlt_mean_annual,smlt_seasonality,perc_mean_annual,perc_seasonality,qb_up_mean_annual,qb_up_seasonality,qb_low_mean_annual,qb_low_seasonality,gwloss_mean_annual,gwloss_seasonality,lz_mean_annual,uz_mean_annual,theta_mean_annual,theta2_mean_annual,theta3_mean_annual
5938,Keokuk Ia,Mississippi,Mississippi,1077,US,308210.0,309650.46,40.3937,-91.3743,-91.375,40.425, ,calibrated,01/01/1980 00:00',27/10/2020 00:00',28/10/2000 00:00',0.907447,0.0178593,KGEJSD,NorthAmerica,331.78961264450203,326.55303955078125,1.2528324169423368,1.2593837976455688,1.898337043687348,1.893756866455078,0.002297016581312,0.001592286163941,1.0,1.0,50.0,50.0,50.0,50.0,0.3086694824549711,0.2174904644489288,0.0008840968806745,0.0,0.6490863436149964,0.7286943535804749,146.1293172642325,119.86378844559216,146.1293172642325,119.86378844559216,920.9788390919488,106.19167544739156,0.346923845611206,895.9420826525774,49.58052523529801,0.585493436593683,7.770505385382679,0.9997525402383984,1.2358681553937254,0.9728150578746666,2.77974,2.09414,0.131408,0.530001,24.4714,1.0,405.269,1.13708,4.27439,0.0146116,29.5174,1.76722,0.0,2675.721123745209,1001.03101084,0.5340472259476428,1161.4407538966666,0.5502474702727644,440.9242444416666,0.567212783097681,4.611851714707848,97.41863594904,1.1778819512830332,97.96716969511668,1.1927681558685157,40.9158533099556,0.3946301151593536,1.4328280880379056,0.6694084280862947,0.186285419355,0.6218189121576978,39.74302132337,0.3078377335326667,-0.0638318943749772,0.1044807480589757,0.2821982330717283,0.2182125956378901,0.2118130170651578
5939,Near Weldona Co,Mississippi,South Platte,1077,US,34162.1,34582.0,40.3219,-103.9219,-103.925,40.325, ,calibrated,01/01/1980 00:00',01/10/2007 00:00',01/07/1987 00:00',0.654637,0.182675,KGEJSD,NorthAmerica,2127.4909633496954,1930.090087890625,0.5944912292176074,0.6647836863994598,1.2749376768544576,1.338671326637268,0.0178398444239548,0.0088211656548082,1.0,1.0,50.0,50.0,50.0,50.0,0.2261318923287397,0.0715923570096492,0.0176642306076135,0.0,0.7131329751876204,0.8125368803739548,373.7394300892269,363.2503167437825,373.7394300892269,363.2503167437825,584.2542018256925,85.05933179232096,0.3959025256222985,988.8552840782372,35.329029351935034,0.4786437460733907,6.470800333602218,0.7037309492264165,1.1799164224155765,1.6925086391988915,4.01814,1.0,0.0,0.367022,2.61006,1.0,507.598,1.59399,3.38706,0.119951,12.5158,0.304431,0.0075123874245724,16.888644033080855,1095.9663750666668,0.4641292793029878,1274.1285744333334,0.4849020228392396,362.2893732406666,0.5577208114756182,3.038381600312384,94.51272188304333,0.7487750230195558,94.77741932352184,0.793407663923448,73.77901747956,0.3247946860557222,43.65581409626889,0.7037683630879403,74.78355433333333,0.0384132025795113,0.0,,103.92127322504106,1.4955807955283371,0.1813348889852163,0.16087033345501,0.1735066506661799
5941,Akcasusurluk,Coastal,Kocasu,1077,TR,21611.0,21635.66797,40.2996,28.4383,28.425,40.275, ,calibrated,01/01/1980 00:00',01/10/1986 00:00',01/01/1980 00:00',0.853873,0.0365643,KGEJSD,Europe,648.3123808346295,639.8424682617188,0.9075898809198604,0.8810491561889648,1.8726443903644832,1.8457635641098025,0.0223721343294502,0.0170869380235672,1.0,1.0,50.0,50.0,50.0,50.0,0.4177095587201536,0.4131314009428024,0.02039026091909,0.0,0.5306376097575433,0.5386894744634628,181.33840074838736,180.4959671422341,181.33840074838736,180.4959671422341,642.5918052315052,87.41010998440763,0.3507305754946844,969.8327026769618,46.14330059548425,0.5533528263728554,13.038204531359968,0.7955136155731698,0.491299125298791,1.509251588304277,5.0,1.0,0.0703688,0.176399,0.0,1.46212,390.106,2.00102,4.1698,0.00497534,17.2203,2.60834,0.0,116.40046820496444,970.9679656,0.5541823899420036,1159.4634851666667,0.5570864793042495,434.1845937733333,0.556797788135622,1.744872986225406,57.48012574656333,1.2206292405396488,57.49659103051134,1.2059927910210422,50.37852600666667,0.2315878611456721,125.09114626419668,0.67301248615439,22.295593816666667,0.0845061144738336,24.923393270000005,0.0209016615844887,21.379738273407558,5.895631683622776,0.2301506973170286,0.1983490755612338,0.2350804129403175
5942,Cambridge Nebr,Mississippi,Republican,1077,US,37451.4,37396.96,40.2847,-100.1435,-100.125,40.275, ,calibrated,01/01/1980 00:00',04/10/2023 00:00',05/10/2003 00:00',0.352189,0.0756002,KGEJSD,NorthAmerica,1135.1028831065305,1108.868408203125,0.5433951469143113,0.4955424666404724,1.5595882239770966,1.338671326637268,0.0034342821059819,0.0032737764995545,1.0,1.0,50.0,50.0,50.0,50.0,0.0064178215825348,0.0003098766028415,0.0360441043707342,0.017,0.9551606383670888,0.9756854454036802,311.9873192866925,294.74673297714713,311.9873192866925,294.74673297714713,526.7991668996262,98.91447877405491,0.4249507970409275,1173.281424520136,70.53364073652601,0.4813469705207044,10.853227728567004,0.8713612394169048,0.747540998594587,2.2271892179049084,0.850279,1.0,0.148445,1.9232,25.722,1.0,387.259,2.12255,5.91354,0.083744,28.9901,0.180415,0.0,4.840682243618362,1141.5947144233332,0.5067215834727092,1319.2031454900002,0.5210634768370055,465.552286013,0.6473790962731609,2.556947944761535,78.12488431973333,0.9280368040221936,78.71807587351333,0.9584585799496816,132.9077529539367,0.4524328372373974,5.47103470871627,0.8443007713360041,78.21424598833333,0.1244249276504558,54.20010033333333,0.0215686134143954,84.55580059317393,0.4270920794083049,0.1932111721664537,0.1899502464865851,0.2116863711443694
5943,Harrisburg Pa,Susquehanna,Susquehanna,1077,US,62419.0,62494.50291,40.2548,-76.8861,-76.875,40.275, ,calibrated,01/01/1980 00:00',14/08/2023 00:00',15/08/2003 00:00',0.838807,0.0065704,KGEJSD,NorthAmerica,425.6020202833743,437.5082702636719,1.4770231788102424,1.4585134983062744,2.3903030595448644,2.3951098918914795,0.0097036972638,0.0076433229260146,1.0,1.0,50.0,50.0,50.0,50.0,0.736330900876333,0.7543877363204956,0.0,0.0,0.2409466170313692,0.2260534167289734,55.98162069789709,52.87142308324213,55.98162069789709,52.87142308324213,1176.98764005607,167.88718452453622,0.0952770504503075,868.7137070447759,53.89791091106496,0.5245024166474852,9.412876659111458,0.7763075045020041,0.8434279224825716,0.7380822682244919,4.75494,1.0,0.139731,0.332589,20.5807,1.0,160.94,1.77285,4.19045,0.0014989,11.802,2.88831,0.0,1029.390491503924,922.52394218,0.5127753194518542,1063.9161572866667,0.5346061995748783,545.9811165156666,0.566752322972427,4.946951186081319,136.88177609753666,1.2275729219485156,136.80213095928,1.219685014432455,15.605450333266669,0.451850348436818,0.3524734714515773,1.006748132673441,11.738972053827124,0.5899410316456127,2.5562421116666667,0.0214548938088643,2.374779490366855,0.0057441450052843,0.3115458730607775,0.2008911483847417,0.2054336852527833
5944,Trenton N J,Delaware,Delaware,1077,US,17560.2,17538.58048,40.2217,-74.7781,-74.775,40.225, ,calibrated,01/01/1980 00:00',10/12/2021 00:00',11/12/2001 00:00',0.794073,0.0220177,KGEJSD,NorthAmerica,383.628420546947,398.844482421875,1.5591050553100416,1.5761069059371948,2.420517600016132,2.413034677505493,0.0084694315140726,0.0067113535478711,1.0,1.0,50.0,50.0,50.0,50.0,0.7832925682966448,0.8427901864051819,0.0001096565321844,0.0,0.1763607022705985,0.1218132972717285,58.12728102412923,54.144331997480045,58.12728102412923,54.144331997480045,1242.2136005889415,182.3764430005342,0.0798010457568156,889.9170925489863,53.74147592190187,0.5147554178617643,9.674090218455971,0.7523665474709521,0.8209459772222149,0.7163961915463418,3.98146,1.0,0.237797,0.351501,25.0059,1.0,406.207,1.50128,3.81025,0.00231957,14.1084,4.09725,0.0,351.60580729147654,925.6642695166668,0.5037559742117035,1065.32944415,0.5264850064268262,544.8575921333334,0.5597328394365152,5.902005148423152,147.1754659141667,1.2471300969479575,147.17938992183332,1.2167934717303637,35.93673094333334,0.0217382558811375,320.93706663,0.2025644474090891,25.777158116666666,0.0226851781426906,7.487182673333335,0.0215929900691383,17.890416262091623,15.442697987315205,0.312695633601022,0.1831094996349699,0.1821701504836649
5945,Near Randlett Ut,Colorado Pacific Ocean,Duchesne,1077,US,10999.7,9929.4,40.2155,-109.7835,-109.775,40.175, ,calibrated,01/01/1980 00:00',05/10/2023 00:00',06/10/2003 00:00',0.756049,0.059962,KGEJSD,NorthAmerica,2382.131643704576,2361.250732421875,0.778705510935935,0.6733628511428833,1.1746206894771023,1.1015393733978271,0.0278651479143924,0.0219462551176548,1.0,1.0,50.0,50.0,50.0,50.0,0.275574454076429,0.2594960331916809,0.0165938048434449,0.0,0.6970896465362051,0.7191094756126404,356.23788867832025,329.4336817762755,356.23788867832025,329.4336817762755,503.0505901964176,78.2482096077841,0.1035941728334231,989.9137806640676,32.62065224000324,0.5396513709642697,5.415035602113088,0.7819261055932956,1.4924841461439344,1.967821527209724,4.39987,1.0,0.315213,1.67315,13.9398,1.0,696.2,1.11032,2.88922,0.02575,20.7755,3.26759,0.0,10.59027401770095,989.9096418,0.5396581309131226,1187.7800456666666,0.5367224919510962,335.9621481433333,0.5493982361109707,48.07116547495624,221.94104982091667,0.7334338170760921,222.80409493046565,1.0919271569866522,136.5915647087,0.5158423993954646,28.542576456530128,1.0744915719617647,31.810900790000005,0.1761284303239416,106.07125790000002,0.0487981383377811,61.60248413031575,1.6232882552634178,0.1850926340664354,0.1438157027742289,0.1552627623653951
5946,Stratton Nebr,Mississippi,Republican,1077,US,21238.0,21311.89,40.1411,-101.2288,-101.225,40.125, ,calibrated,01/01/1980 00:00',21/11/2023 00:00',22/11/2003 00:00',0.202086,0.271152,KGEJSD,NorthAmerica,1264.1323324031162,1260.468505859375,0.4841188707115908,0.4227031469345093,1.435177578102112,1.338671326637268,0.0036690317622118,0.0035552794579416,1.0,1.0,50.0,50.0,50.0,50.0,0.0015725073525747,0.000100064324215,0.0241783078753417,0.01,0.9727717476404996,0.9869548096602666,296.0295728434013,281.75588768102193,296.0295728434013,281.75588768102193,493.6915407711746,89.26333934060186,0.4175141707673354,1190.7134380133475,69.06714307455773,0.4704095697693691,10.961210410774363,0.895659580031766,0.7227222775683698,2.411857080138308,3.52798,1.0,0.00131928,1.01524,2.9285,1.0,655.244,2.03256,5.39605,0.13046,24.0825,0.637137,0.0,1.6452856262730424,1190.7098293333331,0.470414820415939,1370.462293753333,0.489986525112085,394.4781880185,0.5831544344866582,1.784293390118107,74.04026307746001,0.851629118649621,74.59081404065564,0.8977387187561393,97.40924240675,0.4109837742084989,7.511239949150204,0.7054453236454011,98.90056609999998,0.0371713713240986,0.481889008,0.0215063576078363,177.4101899069173,0.4937534783658013,0.1881978587881,0.1859016109691549,0.1998343088154772
5947,Near Oakford Il,Mississippi,Sangamon,1077,US,13190.9,13159.68,40.1239,-89.9851,-89.975,40.125, ,calibrated,01/01/1980 00:00',08/11/2023 00:00',09/11/2003 00:00',0.757014,0.0500687,KGEJSD,NorthAmerica,200.2653661124759,195.3898468017578,1.2874311562452618,1.2886717319488523,1.825995878138606,1.8735406398773196,0.0010563373096284,0.0007735484978184,1.0,1.0,50.0,50.0,50.0,50.0,0.0743974180267478,0.0351295657455921,0.0043003864477202,0.0,0.8913390607814032,0.944460604339838,56.94898190237847,51.03510351598708,56.94898190237847,51.03510351598708,1060.791742400191,162.42490294409856,0.1870856108908782,1052.0412650896933,58.97232339375383,0.5048064562753543,12.004425760876757,0.8631262084304567,0.6979134321925144,0.9917509941294428,2.77126,2.4849,0.198666,0.552371,4.32331,1.0,48.871,2.23111,4.1004,0.0404959,5.38353,1.31324,0.0,120.26398518942533,1054.8003293666668,0.503760588337177,1219.1191988133337,0.5229388825477888,595.8687454263331,0.6475176227458308,2.557499390186017,73.75882033053666,1.218980853138165,74.86625938791568,1.2500032934942251,159.37229526453336,0.1585760169191419,291.8707882141856,0.5720134879210028,2.923696536246,0.6178113160315413,155.737770232,0.089741407798378,5.725024440027631,4.094896724091535,0.2730173933929549,0.2982494476181785,0.2937739356634422
5948,Martins Ferry,Mississippi,Ohio,1077,US,63765.8,63777.69,40.1051,-80.7084,-80.725,40.125, ,calibrated,01/01/1980 00:00',01/10/1995 00:00',01/01/1980 00:00',0.837825,0.00783553,KGEJSD,NorthAmerica,476.0641226288925,432.1896057128906,1.4185830125491747,1.445263147354126,2.363179301166325,2.364953994750977,0.0066806116529593,0.0046415915712714,1.0,1.0,50.0,50.0,50.0,50.0,0.7110062332730732,0.7207304239273071,3.68298124396252e-07,0.0,0.2523820273207828,0.2509521842002868,41.42688006750087,39.83712606920448,41.42688006750087,39.83712606920448,1325.4774257411125,157.21199479241903,0.10977138831502,868.7436160821431,46.60308173878106,0.5087724841890299,9.910336881358017,0.7455487831956584,0.7654090910689074,0.6554193977286363,4.94056,1.0,0.357776,0.366261,25.6651,1.0,91.4544,2.42929,5.71533,0.0,12.255,2.51747,0.0,1180.8637306442783,897.6571715433332,0.4951033485228633,1048.1930984866665,0.5211389093307237,618.6702626993334,0.5913145586975173,3.705186216561664,136.85138150329334,1.1855937630172908,136.73699949768687,1.209453871667803,157.44249743269995,0.0997719996962573,187.3076535087969,0.4619674514319795,36.35013883507526,0.2349260596959436,118.3730823,0.022203689095512,24.910328362839937,5.181914790309008,0.3179595976455557,0.2378878909472531,0.2343387669282715
5949,Surra,Kura,Kura,1077,AZ,178000.0,175121.4,40.0797,48.5253,48.525,40.075, ,calibrated,01/01/1983 00:00',01/01/1988 00:00',01/01/1983 00:00',0.434311,0.0522698,KGEJSD,Asia,1414.4111298891178,1491.6136474609375,0.7407918427746147,0.7310976386070251,1.9495167431060905,2.006312370300293,0.0334520760629026,0.0239249989390373,1.0,1.0,50.0,50.0,50.0,50.0,0.1651552315801556,0.0529551580548286,0.0453809152668002,0.003,0.7605173326441009,0.8726129168123007,166.95402266219193,144.7888104272101,166.95402266219193,144.7888104272101,743.2691251571505,68.05850669437092,0.3070032970632941,838.8451534044848,28.764426450062604,0.5535868622482313,8.82470578860307,0.8722381408399502,0.8789773723990532,1.12858872380462,4.20261,3.93308,0.294747,2.0,20.339,1.30592,291.249,6.30794,5.56928,0.0525743,15.2558,1.1353,0.0025422788507415,317.0209940682607,840.2950221333335,0.5533359871864407,1021.9979578666668,0.5491361325595572,430.1544026966667,0.6753941734986276,21.17914784009741,153.740467877243,0.9098865607940948,153.83197272370927,1.0421280985857828,234.7130441333333,0.3322123885791674,21.6199331938,1.0542936799778495,137.0910987,0.1069940220220391,97.57700143333334,0.0248472372012423,101.34853588246033,0.8852494251508106,0.2672504404088337,0.2906885332177404,0.3010826631684614
5950,Rulo Ne,Mississippi,Missouri,1077,US,1084844.8,1065061.65,40.0536,-95.4222,-95.425,40.075, ,calibrated,01/01/1980 00:00',07/12/2023 00:00',08/12/2003 00:00',0.874093,0.0295414,KGEJSD,NorthAmerica,1110.235172076502,921.4813842773438,0.6536805523306862,0.636639416217804,1.4192459609351833,1.4582480192184448,0.0091319255629452,0.0045475866645574,1.0,1.0,50.0,50.0,50.0,50.0,0.077217983076612,0.0105683635920286,0.012025276100475,0.0,0.8966301445854669,0.9778249207884072,240.4089684052269,182.7948685596224,240.4089684052269,182.7948685596224,585.2042631774343,79.2423811836404,0.3635753321250035,981.607619305168,49.347019524998665,0.556049335302345,7.116258938428258,0.8754707438346759,1.2366289285479817,1.6773760566531348,3.95087,0.507349,0.230984,1.1199,26.7344,1.0,590.184,0.977427,3.72429,0.0550317,22.9621,0.450223,0.0044864854918279,1611.735808906735,1082.02690473,0.5191415320153261,1250.3019491133336,0.5355440505883524,536.0379066143333,0.656501800917457,4.481910765592308,84.64014476296667,1.085233194551419,84.68330372570766,1.1443449692341785,298.0695594832567,0.3809936652559961,70.17050148305164,0.8211864431446878,288.22307143333336,0.062330513883622,6.727481466666664,0.0215063576078357,292.2829866764008,5.886781771860165,0.2601731820678956,0.2554079284540975,0.2777806489322869
5951,Near Watson Ut,Colorado Pacific Ocean,White,1077,US,10411.8,10433.56,39.9789,-109.1787,-109.275,39.925, ,calibrated,02/10/1985 00:00',03/10/2023 00:00',04/10/2003 00:00',0.805362,0.0645856,KGEJSD,NorthAmerica,2171.57073748994,2100.61474609375,0.8178325696457072,0.7723331451416016,1.3178194964315326,1.365413784980774,0.0218669801018772,0.0191333591938018,1.0,1.0,50.0,50.0,50.0,50.0,0.2568659361637226,0.2276400402188301,0.0061174306459861,0.0,0.7357715525207899,0.7591611295938492,277.9268956060857,291.14903464526736,277.9268956060857,291.14903464526736,508.6684339024696,79.38393652766842,0.143578534897974,1030.7670012943938,38.73538400832764,0.5417187798967394,6.825845958736614,0.923555098721041,1.316238495622042,2.026402529809879,1.63257,1.0,0.0,0.519353,16.3992,1.0,121.699,1.71787,4.19804,0.0418449,29.6034,2.14156,0.0,19.608494600501004,1030.7654392000002,0.5417210859986827,1228.692881466667,0.5378241585300452,371.6730643403334,0.5238980626209107,31.784687673461388,192.52660537848664,0.8216331848038848,193.34646773676636,0.9540896168070176,85.33239185133336,0.363389214323748,49.84081236089698,0.8268185575710163,85.51893616666665,0.1625741637386066,0.0,,29.51768710531119,4.039085976206677,0.2095150730334002,0.1803349258076291,0.2027880102208432
5952,Henderson Co,Mississippi,South Platte,1077,US,12349.1,12390.63,39.9219,-104.8683,-104.875,39.925, ,calibrated,01/01/1980 00:00',01/10/2007 00:00',04/07/1987 00:00',0.525101,0.206897,KGEJSD,NorthAmerica,2556.7367729127623,2644.916259765625,0.502523457268013,0.3511238694190979,1.2442866066946874,1.2956624031066897,0.0248075573180017,0.0163617553189396,1.0,1.0,50.0,50.0,50.0,50.0,0.3484170781085338,0.2906788438558578,0.0024166151860459,0.0,0.5832587528379125,0.5768924206495285,352.4522740672191,348.9403290299676,352.4522740672191,348.9403290299676,621.0515362478296,88.79357393732084,0.3997996133476259,925.9872725497128,30.328804278855507,0.4892848604224356,3.7910858978441055,0.7335693541653867,2.070924097849397,1.4909990854288764,1.54061,1.0,0.958402,1.52945,9.83661,1.0,424.365,0.504258,4.59545,0.0548361,27.0491,1.9702,0.0019178901812435,12.392680535190795,939.6217846666668,0.4816220494084656,1138.5996674666667,0.4895908126400243,318.44134881966664,0.5677153815517154,27.131307606570733,214.90099492106668,0.6375375102833887,215.2377415971258,0.8202998756191212,234.00234851839664,0.5526248818991811,72.67674161369145,0.8870785436720571,11.452333139934668,0.7526053149243122,222.7722303230966,0.3523699552193032,13.989504184832551,5.381930456373032,0.1412815402080671,0.0951754852892863,0.1009748583683153
5953,Valley City,Mississippi,Illinois,1077,US,69267.0,65735.86,39.7034,-90.6454,-90.625,39.675, ,calibrated,01/01/1980 00:00',27/10/2022 00:00',28/10/2002 00:00',0.772055,0.0150592,KGEJSD,NorthAmerica,207.3424420134303,206.2377471923828,1.2632739310509422,1.2750911712646484,1.9280617291990036,1.9602813720703125,0.0015826422849716,0.0011716531589627,1.0,1.0,50.0,50.0,50.0,50.0,0.1376158704836169,0.0907881930470466,0.0036190352239097,0.0,0.8158563310032598,0.875726006925106,97.22057190656672,60.95453183617792,97.22057190656672,60.95453183617792,1031.823693498928,135.03119516396467,0.2050497689154906,1012.507231949792,56.43947898537213,0.5190143673066603,11.228767446221038,0.8705377564337639,0.76058428175094,0.9812793002614298,3.56762,2.52681,0.189982,0.998554,13.9459,1.0,220.309,1.32811,5.29988,0.0089174,22.5859,2.16947,0.0,767.5238659426902,1029.040665903333,0.5177497932623484,1191.3761368500002,0.5355801606343046,607.7834101813334,0.6545059296150408,2.743765027912494,81.98257460907665,1.2077266227079444,82.46865878907833,1.2364817303710316,167.5154156127,0.0872960608459846,240.49856751367963,0.572541669922565,119.6127268,0.0219540306196469,47.66907466666668,0.0215054776999703,160.37389441503925,21.9223805420512,0.2659103460029202,0.2787733786274867,0.2887324579302793
5954,Hancock Md,Potomac,Potomac,1077,US,10593.1,10805.63302,39.6976,-78.1779,-78.175,39.675, ,calibrated,01/01/1980 00:00',16/10/2023 00:00',17/10/2003 00:00',0.756213,0.0139499,KGEJSD,NorthAmerica,538.6446048055844,509.200927734375,1.56424961727966,1.513625144958496,2.4612974176033484,2.4622697830200195,0.015267529864476,0.0121796457096934,1.0,1.0,50.0,50.0,50.0,50.0,0.8039351326269282,0.8118249773979187,0.0,0.0,0.1875405290387995,0.1810341477394104,52.40339640267614,51.608709563171885,52.40339640267614,51.608709563171885,1101.554815808518,173.05318343667216,0.1087958304448276,919.7623413519188,47.114017794654906,0.4753495380620483,10.990671228918814,0.723891615993975,0.6676361163782313,0.8349673826053156,2.33295,1.0,0.363469,0.822943,6.89022,1.0,186.579,1.53461,4.61429,0.000736491,10.085,2.12432,0.0,116.64035542252236,945.9335394866667,0.4839473107470387,1095.0268346833334,0.5044758042632054,550.5891508437333,0.5424434703066908,4.63423759272349,120.07883034373334,1.2236558777055024,119.68507931715996,1.2378941916362811,249.31924567876663,0.1428731983064979,160.48592604103,0.4081956157073894,53.35701383965325,0.4745974195969433,195.66933383133332,0.0237928614683049,14.839510447630726,4.928789064945531,0.3102217182880087,0.212785954097463,0.2307724747216645
5955,Conowingo Md,Susquehanna,Susquehanna,1077,US,70189.0,70664.52787,39.6573,-76.175,-76.175,39.675, ,calibrated,01/01/1980 00:00',06/11/2023 00:00',07/11/2003 00:00',0.8251,0.0115909,KGEJSD,NorthAmerica,396.7889235768756,419.3363342285156,1.4972497718348006,1.528991460800171,2.39391992689611,2.401104688644409,0.0091826709871695,0.0072318923193961,1.0,1.0,50.0,50.0,50.0,50.0,0.6958863111006441,0.732306033372879,2.348481060428077e-06,0.0,0.27433799095313,0.2469928562641143,58.573768290126914,55.402836559917375,58.573768290126914,55.402836559917375,1173.904016242942,167.30934583084837,0.0926953444317976,882.965377602841,53.77826445546439,0.520018600900352,9.756864817361077,0.7708664708267827,0.8114016710411364,0.7521614760538561,4.75494,1.0,0.139731,0.332589,20.5807,1.0,160.94,1.77285,4.19045,0.0014989,11.802,2.88831,0.0,1166.0081756524914,991.9953628966668,0.4899596113877827,1135.21933452,0.5128517755494674,529.7607075800001,0.5020314990295327,2.7637592467378904,99.96389154890998,1.281709369506404,99.96262702171336,1.2850449665381625,100.6017092307,0.0545626008544819,135.95310517367085,0.294344894278539,32.033178941348325,0.1167494243196785,65.15700846666667,0.022249830417407,13.013890670742835,7.733198435641814,0.277580074739916,0.183574211078664,0.1878308486037598
5956,Mcconnelsville Oh,Mississippi,Muskingum,1077,US,19223.0,19580.31,39.6451,-81.8499,-81.875,39.675, ,calibrated,01/01/1980 00:00',15/11/2023 00:00',16/11/2003 00:00',0.786154,0.0155167,KGEJSD,NorthAmerica,320.90183629948393,321.7440490722656,1.39225219712102,1.415699481964111,2.278876512424991,2.2935917377471924,0.00311014333433,0.0027276477776467,1.0,1.0,50.0,50.0,50.0,50.0,0.4928691799493707,0.4931945204734802,0.0,0.0,0.4645426245384106,0.4502190947532654,59.253589584908056,57.6572600116636,59.253589584908056,57.6572600116636,1148.950215273851,164.69680941945833,0.128897833312386,933.5621692255756,49.80979521006032,0.5127921423230959,11.170487559277111,0.760992231573646,0.7005868179056982,0.8125349182366984,4.135,1.0,0.497401,0.784709,12.7453,1.0,291.717,2.05053,5.36803,0.00267556,19.9742,1.82476,0.0,237.5334478600109,933.5613780233336,0.5127935935577748,1083.85599781,0.53525406009858,560.2386087786666,0.5731814705191041,2.796865644080583,112.28494815393002,1.200299266246009,112.28493237579768,1.2212784290133245,239.22996801049996,0.0903941597364347,206.7370336345255,0.468279620982678,58.09306524000001,0.0787526429835649,180.3412843,0.021765664650236,46.57037287826246,11.301496347129762,0.2957489105676218,0.2306686207337105,0.2303871371600657
5957,Near Sumner Mo,Mississippi,Grand,1077,US,17819.2,17915.75,39.6403,-93.2738,-93.275,39.625, ,calibrated,01/01/1980 00:00',18/11/2021 00:00',16/11/2001 00:00',0.636641,0.031217,KGEJSD,NorthAmerica,292.5995580122417,291.56280517578125,1.2851271282184962,1.2769012451171875,1.839480868554948,1.852507472038269,0.0021327500665538,0.0017925718566402,1.0,1.0,50.0,50.0,50.0,50.0,0.2812669363943514,0.2747179865837097,0.0001196814095638,0.0,0.7121538979259374,0.7177658379077911,59.88055132113752,55.23202928884291,59.88055132113752,55.23202928884291,1023.199474494486,189.3217658333,0.3114197132239836,1051.0348156977914,66.43305915845605,0.51533935904496,11.552298662421787,0.973516338197908,0.7579436896499054,1.0272042176497964,2.37489,1.0,0.149319,1.20696,13.5158,1.0,214.264,5.73599,5.86944,0.0541526,25.3796,1.64794,0.0,152.9969714135618,1050.665173966667,0.5150391577083921,1220.0592539000002,0.5310841021549613,540.6394818047667,0.5909091018080669,3.18134025382975,86.34271141659998,1.1777430184552844,86.65953921977997,1.19851361467321,190.74813622049,0.2773874369476347,159.09822283314637,0.4911842043871852,33.465820647142664,0.6551155914937049,157.6731699831,0.0561756229049581,17.796074024269558,1.140069312522862,0.2822840274685161,0.238375604946158,0.2443513409381273
5959,Juab Ut,Great Salt Lake,Sevier,1077,US,13377.4,13339.04,39.3747,-112.0396,-112.025,39.375, ,calibrated,01/01/1980 00:00',03/10/2023 00:00',04/10/2003 00:00',0.381604,0.503375,KGE,NorthAmerica,2293.2608559328323,2293.20068359375,0.980865148641466,0.9011375904083252,1.2292731796087033,1.2224262952804563,0.0366444215239972,0.0279992539435625,1.0,1.0,50.0,50.0,50.0,50.0,0.2841651708310538,0.2833700776100158,0.0151991651962784,0.0,0.6952919412233876,0.6986124217510223,355.5307585825301,319.28315038098896,355.5307585825301,319.28315038098896,459.3936363646278,78.18205225043442,0.1646886375503832,1043.0121615307078,35.71939627408517,0.5048873727666716,6.468736303340177,0.8258125354151575,1.3005071929159742,2.27041055636838,4.21549,1.0,0.400978,0.400978,7.06622,1.0,353.229,1.29052,6.42757,0.0434857,39.9832,2.33804,0.0,7.004655854115714,1041.0241213666666,0.5048215999165102,1243.8911113,0.500752216793603,326.66293043666667,0.4783763527165726,23.63767534019088,186.54075424875995,0.8615793992092841,187.28428480325965,1.0437256580868766,81.44532914433334,0.2978347285543501,47.30054183974767,0.8722655174754123,0.0,,81.44532914433334,0.2978347285543501,2.406911342808907e-17,5.177074884351973,0.1798989048640262,0.1511540278335462,0.1691685274685161
